浏览器编号	初始金额	现余额	变化值
3047	6878.99	6720.26	-158.73
3025	6282.85	6122.75	-160.10
2852	6297.99	6128.17	-169.82
2868	8438.99	8269.12	-169.87
3182	5986.99	5812.98	-174.01
3146	6283.99	6109.91	-174.08
3166	5691.99	5517.14	-174.85
3137	8720.99	8545.23	-175.76
3142	5873.99	5698.08	-175.91
2936	4020.99	3842.93	-178.06
2874	4234.99	4055.67	-179.32
3153	7054.99	6874.01	-180.98
2916	7520.99	7337.07	-183.92
2927	8041.99	7857.25	-184.74
3120	4445.99	4252.25	-193.74
2804	8431.99	8237.08	-194.91
3190	6980.99	6783.83	-197.16
2861	5112.99	4914.00	-198.99
3125	5482.99	5282.91	-200.08
3139	8501.99	8294.12	-207.87
2885	6863.99	6653.28	-210.71
3164	5416.99	5205.06	-211.93
3112	4763.99	4546.35	-217.64
2822	6682.99	6460.49	-222.50
3136	5278.99	5053.89	-225.10
3168	5945.99	5717.18	-228.81
2876	4371.99	4143.13	-228.86
2908	6934.99	6703.16	-231.83
2811	7408.99	7175.64	-233.35
2976	6203.99	5970.59	-233.40
3188	6734.99	6493.60	-241.39
2892	5731.99	5490.50	-241.49
3096	4533.99	4288.18	-245.81
2978	6467.99	6214.31	-253.68
3087	5444.99	5191.16	-253.83
2988	4782.99	4523.52	-259.47
2875	7764.99	7503.65	-261.34
3016	4411.85	4149.79	-262.06
2819	6344.99	6080.04	-264.95
2848	5748.99	5478.10	-270.89
2898	6192.99	5920.88	-272.11
2887	6715.99	6441.84	-274.15
3123	6101.99	5823.31	-278.68
2817	6607.99	6328.40	-279.59
2812	5363.99	5084.09	-279.90
2834	3440.99	3156.56	-284.43
3192	7245.99	6958.82	-287.17
2808	4833.99	4544.87	-289.12
2847	7031.99	6741.77	-290.22
2914	7375.99	7083.84	-292.15
3169	8053.99	7756.03	-297.96
3034	6026.85	5724.73	-302.12
3041	7763.99	7459.38	-304.61
3113	5635.99	5330.49	-305.50
2816	5891.99	5585.84	-306.15
3032	5597.85	5288.44	-309.41
2940	5197.99	4882.99	-315.00
2828	7481.99	7164.30	-317.69
2959	4663.99	4346.29	-317.70
2864	7911.99	7594.21	-317.78
2871	3774.99	3453.51	-321.48
2824	6945.99	6621.69	-324.30
3043	7427.99	7102.35	-325.64
2867	4323.99	3990.68	-333.31
2941	8135.99	7800.06	-335.93
2863	4854.99	4517.73	-337.26
3012	5175.85	4838.15	-337.70
3176	5233.99	4889.53	-344.46
3131	9237.99	8891.56	-346.43
2906	6781.99	6434.58	-347.41
3009	8140.85	7791.50	-349.35
3099	6114.99	5764.94	-350.05
3095	5570.99	5220.17	-350.82
3001	7604.99	7253.33	-351.66
2857	5655.99	5300.35	-355.64
2879	7335.99	6979.69	-356.30
3118	4588.99	4229.92	-359.07
3007	6465.85	6105.21	-360.64
2850	6022.99	5660.22	-362.77
2899	5806.99	5440.21	-366.78
2858	7118.99	6745.03	-373.96
3078	4585.99	4208.46	-377.53
2843	7637.99	7260.05	-377.94
3124	4916.99	4535.78	-381.21
3067	6488.99	6105.41	-383.58
3107	5938.99	5553.13	-385.86
2832	8015.99	7625.12	-390.87
3156	4452.99	4060.59	-392.40
2974	5937.99	5544.15	-393.84
3111	5407.99	5013.83	-394.16
3187	8521.99	8127.55	-394.44
3045	7135.99	6734.03	-401.96
3161	9078.99	8672.52	-406.47
3037	8282.99	7875.21	-407.78
2886	5283.99	4872.53	-411.46
3092	4686.99	4275.28	-411.71
3170	6212.99	5800.59	-412.40
3167	8307.99	7893.22	-414.77
3027	8122.85	7705.53	-417.32
2962	4374.99	3955.15	-419.84
3090	4378.99	3948.08	-430.91
3129	9412.99	8981.43	-431.56
3150	6737.99	6304.92	-433.07
3048	5942.99	5507.68	-435.31
3183	9012.99	8574.94	-438.05
2997	8376.99	7934.58	-442.41
2854	6580.99	6138.02	-442.97
2960	4099.99	3656.50	-443.49
3038	4588.99	4143.50	-445.49
3191	8018.99	7571.78	-447.21
3117	5696.99	5249.63	-447.36
3089	6181.99	5733.30	-448.69
2862	7643.99	7193.35	-450.64
2878	7480.99	7017.70	-463.29
2880	4826.99	4359.34	-467.65
2998	4567.99	4089.49	-478.50
3022	5831.85	5341.22	-490.63
3035	6472.84	5980.47	-492.37
2999	7931.99	7439.44	-492.55
3023	6667.85	6174.87	-492.98
2911	4925.99	4423.42	-502.57
2967	8442.99	7932.36	-510.63
3143	8125.99	7612.80	-513.19
2860	7386.99	6868.28	-518.71
3105	5791.99	5270.17	-521.82
3178	5488.99	4965.08	-523.91
2964	4620.99	4096.07	-524.92
3171	7786.99	7256.58	-530.41
2826	7218.99	6684.58	-534.41
3080	4396.99	3862.02	-534.97
2925	8453.99	7908.47	-545.52
3033	6901.85	6354.01	-547.84
3029	7638.85	7090.59	-548.26
3126	4320.99	3772.63	-548.36
2996	4122.99	3571.17	-551.82
2990	5048.99	4496.39	-552.60
2912	7228.99	6670.60	-558.39
2949	9220.99	8659.65	-561.34
2971	7920.99	7358.71	-562.28
3049	6556.99	5991.65	-565.34
3052	6496.99	5923.87	-573.12
2846	5467.99	4889.19	-578.80
2933	8799.99	8219.98	-580.01
2931	3388.99	2807.24	-581.75
2932	9943.99	9360.78	-583.21
2833	4483.99	3896.91	-587.08
2901	5651.99	5057.11	-594.88
3070	6591.99	5975.62	-616.37
3020	5054.85	4436.79	-618.06
2922	3567.99	2948.91	-619.08
2807	7912.99	7291.57	-621.42
3073	5648.99	5026.21	-622.78
2840	4574.99	3944.33	-630.66
2895	6103.99	5470.52	-633.47
3008	4358.85	3724.38	-634.47
2855	5918.99	5277.42	-641.57
2900	6347.99	5700.02	-647.97
2923	9764.99	9101.66	-663.33
3024	6216.85	5551.55	-665.30
3160	4920.99	4251.53	-669.46
2985	9083.99	8398.00	-685.99
3088	4217.99	3530.65	-687.34
2952	9372.99	8680.41	-692.58
3189	8264.99	7567.01	-697.98
3053	6002.99	5291.22	-711.77
2982	6994.99	6278.88	-716.11
2910	7073.99	6339.25	-734.74
3004	5526.85	4777.82	-749.03
3133	9104.99	8331.01	-773.98
3140	5630.99	4855.65	-775.34
3194	7498.99	6694.22	-804.77
3195	7500.99	6692.47	-808.52
3147	7715.99	6901.39	-814.60
3057	8101.99	7275.69	-826.30
3005	6972.85	6145.33	-827.52
2935	7321.99	6493.60	-828.39
2995	7751.99	6916.93	-835.06
2983	6337.99	5499.66	-838.33
2891	6416.99	5577.88	-839.11
3082	4871.99	4017.44	-854.55
3138	5497.99	4634.57	-863.42
2903	5508.99	4642.57	-866.42
2963	8957.99	8069.04	-888.95
3063	6961.99	6037.99	-924.00
2989	8550.99	7618.27	-932.72
3039	7910.99	6975.71	-935.28
2956	5711.99	4756.23	-955.76
3061	7205.99	6240.89	-965.10
2805	8178.99	7213.37	-965.62
3059	7652.99	6681.04	-971.95
2915	4623.99	3640.26	-983.73
2869	4060.99	3072.06	-988.93
2896	6040.99	5050.90	-990.09
3065	6775.99	5768.54	-1007.45
3119	5810.99	4774.77	-1036.22
2853	6201.99	5148.12	-1053.87
3103	5506.99	4445.00	-1061.99
3017	8087.85	6971.77	-1116.08
2881	7172.99	6045.84	-1127.15
3179	9510.99	8347.71	-1163.28
2893	6267.99	5090.04	-1177.95
3163	8815.99	7517.86	-1298.13
2987	8816.99	7444.69	-1372.30
2973	7657.99	6106.70	-1551.29

合计	2499993.29	2433296.10	-66697.19
